"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"218","11988","Period_2",1,0,1,1,2,5,3,3,"2"
"219","11988","Period_3",1,0,1,1,2,5,3,3,"3"
"220","11988","Period_4",0,0,1,1,2,5,3,3,"4"
"221","11988","Period_5",1,0,0,1,2,5,3,3,"5"
"222","11988","Period_6",0,0,0,1,2,5,3,3,"6"
"223","11988","Period_7",0,0,1,0,2,5,3,3,"7"
"224","11988","Period_8",1,0,0,0,2,5,3,3,"8"
"225","11992","Period_1",1,0,0,0,1,7,4,4,"1"
"226","11992","Period_2",1,0,0,0,1,7,4,4,"2"
"227","11992","Period_3",1,0,0,0,1,7,4,4,"3"
"228","11992","Period_4",0,0,0,0,1,7,4,4,"4"
"229","11992","Period_5",0,0,0,0,1,7,4,4,"5"
"230","11992","Period_6",0,0,0,0,1,7,4,4,"6"
"231","11992","Period_7",0,0,1,0,1,7,4,4,"7"
"232","11992","Period_8",0,0,0,0,1,7,4,4,"8"
"233","12047","Period_1",1,1,0,0,1,7,1,5,"1"
"234","12047","Period_2",1,0,0,0,1,7,1,5,"2"
"235","12047","Period_3",1,0,0,0,1,7,1,5,"3"
"236","12047","Period_4",1,0,0,0,1,7,1,5,"4"
"237","12047","Period_5",1,0,0,0,1,7,1,5,"5"
"238","12047","Period_6",1,1,0,0,1,7,1,5,"6"
"239","12047","Period_7",1,0,0,0,1,7,1,5,"7"
"240","12047","Period_8",1,0,0,0,1,7,1,5,"8"
"241","12049","Period_1",1,0,0,1,2,7,3,2,"1"
"242","12049","Period_2",1,0,0,0,2,7,3,2,"2"
"243","12049","Period_3",1,0,0,0,2,7,3,2,"3"
"244","12049","Period_4",0,1,1,0,2,7,3,2,"4"
"245","12049","Period_5",0,0,0,0,2,7,3,2,"5"
"246","12049","Period_6",0,1,0,0,2,7,3,2,"6"
"247","12049","Period_7",0,0,0,0,2,7,3,2,"7"
"248","12049","Period_8",0,0,0,0,2,7,3,2,"8"
"249","12078","Period_1",1,0,0,0,1,5,1,4,"1"
"250","12078","Period_2",1,0,0,0,1,5,1,4,"2"
"251","12078","Period_3",1,0,0,0,1,5,1,4,"3"
"252","12078","Period_4",1,0,0,1,1,5,1,4,"4"
"253","12078","Period_5",1,0,0,0,1,5,1,4,"5"
"254","12078","Period_6",1,0,0,0,1,5,1,4,"6"
"255","12078","Period_7",1,0,0,0,1,5,1,4,"7"
"256","12078","Period_8",1,0,0,0,1,5,1,4,"8"
"257","12131","Period_1",1,0,0,1,1,5,1,3,"1"
"258","12131","Period_2",1,0,0,1,1,5,1,3,"2"
"259","12131","Period_3",0,0,0,0,1,5,1,3,"3"
"260","12131","Period_4",0,0,1,0,1,5,1,3,"4"
"261","12131","Period_5",0,0,0,1,1,5,1,3,"5"
"262","12131","Period_6",0,0,1,0,1,5,1,3,"6"
"263","12131","Period_7",0,0,0,0,1,5,1,3,"7"
"264","12131","Period_8",0,0,0,1,1,5,1,3,"8"
"265","12138","Period_1",1,0,0,1,3,7,3,3,"1"
"266","12138","Period_2",1,0,0,1,3,7,3,3,"2"
"267","12138","Period_3",1,0,0,1,3,7,3,3,"3"
"268","12138","Period_4",0,0,0,1,3,7,3,3,"4"
"269","12138","Period_5",0,0,1,1,3,7,3,3,"5"
"270","12138","Period_6",0,0,1,0,3,7,3,3,"6"
"271","12138","Period_7",0,0,0,0,3,7,3,3,"7"
"272","12138","Period_8",0,0,0,0,3,7,3,3,"8"
"273","12164","Period_1",1,0,0,0,1,6,3,2,"1"
"274","12164","Period_2",1,0,0,0,1,6,3,2,"2"
"275","12164","Period_3",0,0,0,0,1,6,3,2,"3"
"276","12164","Period_4",0,0,0,0,1,6,3,2,"4"
"277","12164","Period_5",0,0,0,0,1,6,3,2,"5"
"278","12164","Period_6",0,0,0,1,1,6,3,2,"6"
"279","12164","Period_7",0,0,0,0,1,6,3,2,"7"
"280","12164","Period_8",1,0,0,0,1,6,3,2,"8"
"281","12237","Period_1",0,0,0,0,3,6,3,2,"1"
"282","12237","Period_2",0,0,0,0,3,6,3,2,"2"
"283","12237","Period_3",0,1,0,0,3,6,3,2,"3"
"284","12237","Period_4",0,0,0,0,3,6,3,2,"4"
"285","12237","Period_5",0,0,0,1,3,6,3,2,"5"
"286","12237","Period_6",0,0,0,0,3,6,3,2,"6"
"287","12237","Period_7",0,0,0,0,3,6,3,2,"7"
"288","12237","Period_8",0,0,0,0,3,6,3,2,"8"
"289","12244","Period_1",1,0,0,0,3,5,5,3,"1"
"290","12244","Period_2",1,0,0,0,3,5,5,3,"2"
"291","12244","Period_3",1,0,0,0,3,5,5,3,"3"
"292","12244","Period_4",1,0,0,1,3,5,5,3,"4"
"293","12244","Period_5",1,0,0,1,3,5,5,3,"5"
"294","12244","Period_6",1,0,0,1,3,5,5,3,"6"
"295","12244","Period_7",0,0,0,1,3,5,5,3,"7"
"296","12244","Period_8",0,0,0,1,3,5,5,3,"8"
"297","12338","Period_1",0,0,0,1,2,6,4,1,"1"
"298","12338","Period_2",0,0,0,1,2,6,4,1,"2"
"299","12338","Period_3",0,0,0,1,2,6,4,1,"3"
"300","12338","Period_4",0,0,1,1,2,6,4,1,"4"
"301","12338","Period_5",0,0,0,1,2,6,4,1,"5"
"302","12338","Period_6",0,0,0,1,2,6,4,1,"6"
"303","12338","Period_7",0,0,0,1,2,6,4,1,"7"
"304","12338","Period_8",0,0,0,1,2,6,4,1,"8"
"305","12406","Period_1",1,0,0,0,1,7,1,1,"1"
"306","12406","Period_2",1,0,0,0,1,7,1,1,"2"
"307","12406","Period_3",1,1,0,0,1,7,1,1,"3"
"308","12406","Period_4",0,1,1,1,1,7,1,1,"4"
"309","12406","Period_5",0,0,0,0,1,7,1,1,"5"
"310","12406","Period_6",0,0,0,0,1,7,1,1,"6"
"311","12406","Period_7",0,0,0,0,1,7,1,1,"7"
"312","12406","Period_8",1,0,0,0,1,7,1,1,"8"
"313","12407","Period_1",1,0,0,0,3,6,2,2,"1"
"314","12407","Period_2",1,0,0,0,3,6,2,2,"2"
"315","12407","Period_3",1,0,1,0,3,6,2,2,"3"
"316","12407","Period_4",1,0,1,0,3,6,2,2,"4"
"317","12407","Period_5",0,0,1,0,3,6,2,2,"5"
"318","12407","Period_6",1,0,1,0,3,6,2,2,"6"
"319","12407","Period_7",0,0,1,0,3,6,2,2,"7"
"320","12407","Period_8",1,0,0,0,3,6,2,2,"8"
"321","12441","Period_1",1,1,0,1,5,6,5,2,"1"
"322","12441","Period_2",1,1,0,1,5,6,5,2,"2"
"323","12441","Period_3",1,0,1,0,5,6,5,2,"3"
"324","12441","Period_4",1,0,1,0,5,6,5,2,"4"
"325","12441","Period_5",1,1,0,0,5,6,5,2,"5"
"326","12441","Period_6",1,0,0,0,5,6,5,2,"6"
"327","12441","Period_7",1,1,1,0,5,6,5,2,"7"
"328","12441","Period_8",1,0,0,0,5,6,5,2,"8"
"329","12516","Period_1",1,1,0,1,2,7,1,1,"1"
"330","12516","Period_2",1,1,0,0,2,7,1,1,"2"
"331","12516","Period_3",1,1,0,1,2,7,1,1,"3"
"332","12516","Period_4",0,1,0,1,2,7,1,1,"4"
"333","12516","Period_5",0,1,0,1,2,7,1,1,"5"
"334","12516","Period_6",0,1,0,0,2,7,1,1,"6"
"335","12516","Period_7",0,1,0,1,2,7,1,1,"7"
"336","12516","Period_8",0,1,0,0,2,7,1,1,"8"
"337","12553","Period_1",1,0,0,1,1,7,1,1,"1"
"338","12553","Period_2",1,0,0,1,1,7,1,1,"2"
"339","12553","Period_3",1,0,0,1,1,7,1,1,"3"
"340","12553","Period_4",1,0,1,1,1,7,1,1,"4"
"341","12553","Period_5",0,0,0,1,1,7,1,1,"5"
"342","12553","Period_6",1,0,0,1,1,7,1,1,"6"
"343","12553","Period_7",1,0,0,1,1,7,1,1,"7"
"344","12553","Period_8",1,0,0,1,1,7,1,1,"8"
"345","12614","Period_1",1,0,0,1,2,5,5,1,"1"
"346","12614","Period_2",1,0,0,0,2,5,5,1,"2"
"347","12614","Period_3",1,0,0,0,2,5,5,1,"3"
"348","12614","Period_4",1,0,0,0,2,5,5,1,"4"
"349","12614","Period_5",0,1,0,1,2,5,5,1,"5"
"350","12614","Period_6",1,0,0,1,2,5,5,1,"6"
"351","12614","Period_7",0,1,0,0,2,5,5,1,"7"
"352","12614","Period_8",0,0,0,0,2,5,5,1,"8"
"353","12740","Period_1",1,1,1,1,2,6,3,2,"1"
"354","12740","Period_2",1,1,1,1,2,6,3,2,"2"
"355","12740","Period_3",1,1,1,1,2,6,3,2,"3"
"356","12740","Period_4",1,1,1,0,2,6,3,2,"4"
"357","12740","Period_5",1,1,1,1,2,6,3,2,"5"
"358","12740","Period_6",1,1,1,1,2,6,3,2,"6"
"359","12740","Period_7",1,1,1,0,2,6,3,2,"7"
"360","12740","Period_8",1,1,0,1,2,6,3,2,"8"
"361","12764","Period_1",1,0,0,1,1,5,2,2,"1"
"362","12764","Period_2",1,0,0,0,1,5,2,2,"2"
"363","12764","Period_3",1,0,0,1,1,5,2,2,"3"
"364","12764","Period_4",1,0,0,1,1,5,2,2,"4"
"365","12764","Period_5",0,0,0,0,1,5,2,2,"5"
"366","12764","Period_6",0,0,0,0,1,5,2,2,"6"
"367","12764","Period_7",0,0,0,0,1,5,2,2,"7"
"368","12764","Period_8",0,0,0,0,1,5,2,2,"8"
"369","12884","Period_1",0,0,0,0,1,6,1,3,"1"
"370","12884","Period_2",0,0,0,1,1,6,1,3,"2"
"371","12884","Period_3",0,0,0,0,1,6,1,3,"3"
"372","12884","Period_4",0,0,0,0,1,6,1,3,"4"
"373","12884","Period_5",1,0,0,0,1,6,1,3,"5"
"374","12884","Period_6",0,0,0,0,1,6,1,3,"6"
"375","12884","Period_7",0,0,0,0,1,6,1,3,"7"
"376","12884","Period_8",0,0,0,0,1,6,1,3,"8"
"377","12968","Period_1",1,0,0,1,3,6,5,2,"1"
"378","12968","Period_2",1,1,0,0,3,6,5,2,"2"
"379","12968","Period_3",0,0,0,0,3,6,5,2,"3"
"380","12968","Period_4",0,1,0,1,3,6,5,2,"4"
"381","12968","Period_5",0,0,0,0,3,6,5,2,"5"
"382","12968","Period_6",0,1,1,1,3,6,5,2,"6"
"383","12968","Period_7",0,0,0,0,3,6,5,2,"7"
"384","12968","Period_8",1,0,0,1,3,6,5,2,"8"
"385","13053","Period_1",1,0,0,1,2,6,3,2,"1"
"386","13053","Period_2",1,0,0,0,2,6,3,2,"2"
"387","13053","Period_3",1,0,0,0,2,6,3,2,"3"
"388","13053","Period_4",1,0,0,0,2,6,3,2,"4"
"389","13053","Period_5",1,0,0,0,2,6,3,2,"5"
"390","13053","Period_6",1,0,0,1,2,6,3,2,"6"
"391","13053","Period_7",1,0,0,0,2,6,3,2,"7"
"392","13053","Period_8",1,0,0,0,2,6,3,2,"8"
"393","13057","Period_1",0,0,1,1,1,5,3,4,"1"
"394","13057","Period_2",0,0,0,1,1,5,3,4,"2"
"395","13057","Period_3",0,0,1,1,1,5,3,4,"3"
"396","13057","Period_4",0,0,1,1,1,5,3,4,"4"
"397","13057","Period_5",0,0,0,1,1,5,3,4,"5"
"398","13057","Period_6",0,0,1,1,1,5,3,4,"6"
"399","13057","Period_7",0,0,1,1,1,5,3,4,"7"
"400","13057","Period_8",0,0,0,1,1,5,3,4,"8"
"401","13066","Period_1",1,0,1,1,2,5,4,2,"1"
"402","13066","Period_2",1,0,0,1,2,5,4,2,"2"
"403","13066","Period_3",1,0,1,1,2,5,4,2,"3"
"404","13066","Period_4",0,0,1,1,2,5,4,2,"4"
"405","13066","Period_5",1,1,1,1,2,5,4,2,"5"
"406","13066","Period_6",0,0,0,1,2,5,4,2,"6"
"407","13066","Period_7",0,1,1,0,2,5,4,2,"7"
"408","13066","Period_8",1,0,1,0,2,5,4,2,"8"
"409","13095","Period_1",1,1,1,1,5,6,3,3,"1"
"410","13095","Period_2",1,1,1,1,5,6,3,3,"2"
"411","13095","Period_3",1,1,0,1,5,6,3,3,"3"
"412","13095","Period_4",1,1,1,1,5,6,3,3,"4"
"413","13095","Period_5",1,1,0,1,5,6,3,3,"5"
"414","13095","Period_6",0,1,1,1,5,6,3,3,"6"
"415","13095","Period_7",1,1,0,1,5,6,3,3,"7"
"416","13095","Period_8",1,1,0,1,5,6,3,3,"8"
"417","13106","Period_1",0,0,0,1,1,7,1,1,"1"
"418","13106","Period_2",0,1,0,0,1,7,1,1,"2"
"419","13106","Period_3",0,1,0,0,1,7,1,1,"3"
"420","13106","Period_4",0,0,0,1,1,7,1,1,"4"
"421","13106","Period_5",0,0,0,0,1,7,1,1,"5"
"422","13106","Period_6",0,0,0,1,1,7,1,1,"6"
"423","13106","Period_7",0,0,0,0,1,7,1,1,"7"
"424","13106","Period_8",0,0,0,0,1,7,1,1,"8"
"425","13174","Period_1",1,0,0,0,2,7,2,3,"1"
"426","13174","Period_2",1,0,0,1,2,7,2,3,"2"
"427","13174","Period_3",1,0,0,1,2,7,2,3,"3"
"428","13174","Period_4",1,0,0,0,2,7,2,3,"4"
"429","13174","Period_5",0,0,0,0,2,7,2,3,"5"
"430","13174","Period_6",0,0,0,0,2,7,2,3,"6"
"431","13174","Period_7",1,0,0,0,2,7,2,3,"7"
"432","13174","Period_8",1,0,0,0,2,7,2,3,"8"
"433","13182","Period_1",1,0,0,0,1,4,1,3,"1"
"434","13182","Period_2",1,0,0,1,1,4,1,3,"2"
"435","13182","Period_3",1,0,0,0,1,4,1,3,"3"
"436","13182","Period_4",0,0,0,1,1,4,1,3,"4"
"437","13182","Period_5",0,0,0,0,1,4,1,3,"5"
"438","13182","Period_6",0,0,0,0,1,4,1,3,"6"
"439","13182","Period_7",0,0,0,0,1,4,1,3,"7"
"440","13182","Period_8",0,0,0,0,1,4,1,3,"8"
"441","13229","Period_1",0,0,0,0,2,6,3,4,"1"
"442","13229","Period_2",0,0,0,0,2,6,3,4,"2"
"443","13229","Period_3",0,0,0,0,2,6,3,4,"3"
"444","13229","Period_4",0,0,0,0,2,6,3,4,"4"
"445","13229","Period_5",0,0,1,0,2,6,3,4,"5"
"446","13229","Period_6",0,0,0,0,2,6,3,4,"6"
"447","13229","Period_7",1,0,0,0,2,6,3,4,"7"
